time,fmu.con_start,fmu.g,fmu.h,fmu.in_v,fmu.out_vah,prism.s,prism.con_start,prism.in_v,prism.out_vprism.s,prism.con_start,prism.in_v,prism.out_v
0.360000,0,9.820000000000000,3.372501999999999,-3.535200000000007,0.000000000000000,
0.365000,0,9.820000000000000,3.354825999999999,-3.584300000000007,0.000000000000000,
0.370000,0,9.820000000000000,3.336904499999999,-3.633400000000007,0.000000000000000,
0.375000,0,9.820000000000000,3.318737499999999,-3.682500000000007,0.000000000000000,
0.380000,0,9.820000000000000,3.300324999999999,-3.731600000000007,0.000000000000000,
0.385000,0,9.820000000000000,3.281666999999999,-3.780700000000008,0.000000000000000,
0.390000,0,9.820000000000000,3.262763499999999,-3.829800000000008,0.000000000000000,
0.395000,0,9.820000000000000,3.243614499999999,-3.878900000000008,0.000000000000000,
0.400000,0,9.820000000000000,3.224219999999999,-3.928000000000008,0.000000000000000,
0.405000,0,9.820000000000000,3.204579999999999,-3.977100000000008,0.000000000000000,
0.410000,0,9.820000000000000,3.184694499999999,-4.026200000000008,0.000000000000000,
0.415000,0,9.820000000000000,3.164563499999999,-4.075300000000008,0.000000000000000,
0.420000,0,9.820000000000000,3.144186999999998,-4.124400000000009,0.000000000000000,
0.425000,0,9.820000000000000,3.123564999999998,-4.173500000000009,0.000000000000000,
0.430000,0,9.820000000000000,3.102697499999998,-4.222600000000009,0.000000000000000,
0.435000,0,9.820000000000000,3.081584499999998,-4.271700000000009,0.000000000000000,
0.440000,0,9.820000000000000,3.060225999999998,-4.320800000000009,0.000000000000000,
0.445000,0,9.820000000000000,3.038621999999998,-4.369900000000009,0.000000000000000,
0.450000,0,9.820000000000000,3.016772499999998,-4.419000000000009,0.000000000000000,
0.455000,0,9.820000000000000,2.994677499999998,-4.468100000000010,0.000000000000000,
0.460000,0,9.820000000000000,2.972336999999998,-4.517200000000010,0.000000000000000,
0.465000,0,9.820000000000000,2.949750999999998,-4.566300000000010,0.000000000000000,
0.470000,0,9.820000000000000,2.926919499999998,-4.615400000000010,0.000000000000000,
0.475000,0,9.820000000000000,2.903842499999997,-4.664500000000010,0.000000000000000,
0.480000,0,9.820000000000000,2.880519999999998,-4.713600000000010,0.000000000000000,
0.485000,0,9.820000000000000,2.856951999999998,-4.762700000000010,0.000000000000000,
0.490000,0,9.820000000000000,2.833138499999997,-4.811800000000011,0.000000000000000,
0.495000,0,9.820000000000000,2.809079499999997,-4.860900000000011,0.000000000000000,
0.500000,0,9.820000000000000,2.784774999999997,-4.910000000000011,0.000000000000000,
0.505000,0,9.820000000000000,2.760224999999997,-4.959100000000011,0.000000000000000,
0.510000,0,9.820000000000000,2.735429499999997,-5.008200000000011,0.000000000000000,
0.515000,0,9.820000000000000,2.710388499999997,-5.057300000000011,0.000000000000000,
0.520000,0,9.820000000000000,2.685101999999997,-5.106400000000011,0.000000000000000,
0.525000,0,9.820000000000000,2.659569999999997,-5.155500000000012,0.000000000000000,
0.530000,0,9.820000000000000,2.633792499999997,-5.204600000000012,0.000000000000000,
0.535000,0,9.820000000000000,2.607769499999997,-5.253700000000012,0.000000000000000,
0.540000,0,9.820000000000000,2.581500999999997,-5.302800000000012,0.000000000000000,
0.545000,0,9.820000000000000,2.554986999999997,-5.351900000000012,0.000000000000000,
0.550000,0,9.820000000000000,2.528227499999996,-5.401000000000012,0.000000000000000,
0.555000,0,9.820000000000000,2.501222499999996,-5.450100000000012,0.000000000000000,
0.560000,0,9.820000000000000,2.473971999999996,-5.499200000000013,0.000000000000000,
0.565000,0,9.820000000000000,2.446475999999996,-5.548300000000013,0.000000000000000,
0.570000,0,9.820000000000000,2.418734499999996,-5.597400000000013,0.000000000000000,
0.575000,0,9.820000000000000,2.390747499999996,-5.646500000000013,0.000000000000000,
0.580000,0,9.820000000000000,2.362514999999996,-5.695600000000013,0.000000000000000,
0.585000,0,9.820000000000000,2.334036999999996,-5.744700000000013,0.000000000000000,
0.590000,0,9.820000000000000,2.305313499999996,-5.793800000000013,0.000000000000000,
0.595000,0,9.820000000000000,2.276344499999996,-5.842900000000014,0.000000000000000,
0.600000,0,9.820000000000000,2.247129999999995,-5.892000000000014,0.000000000000000,
0.605000,0,9.820000000000000,2.217669999999995,-5.941100000000014,0.000000000000000,
0.610000,0,9.820000000000000,2.187964499999995,-5.990200000000014,0.000000000000000,
0.615000,0,9.820000000000000,2.158013499999995,-6.039300000000014,0.000000000000000,
0.620000,0,9.820000000000000,2.127816999999995,-6.088400000000014,0.000000000000000,
0.625000,0,9.820000000000000,2.097374999999995,-6.137500000000014,0.000000000000000,
0.630000,0,9.820000000000000,2.066687499999995,-6.186600000000015,0.000000000000000,
0.635000,0,9.820000000000000,2.035754499999995,-6.235700000000015,0.000000000000000,
0.640000,0,9.820000000000000,2.004575999999994,-6.284800000000015,0.000000000000000,
0.645000,0,9.820000000000000,1.973151999999994,-6.333900000000015,0.000000000000000,
0.650000,0,9.820000000000000,1.941482499999994,-6.383000000000015,0.000000000000000,
0.655000,0,9.820000000000000,1.909567499999994,-6.432100000000015,0.000000000000000,
0.660000,0,9.820000000000000,1.877406999999994,-6.481200000000015,0.000000000000000,
0.665000,0,9.820000000000000,1.845000999999994,-6.530300000000016,0.000000000000000,
0.670000,0,9.820000000000000,1.812349499999994,-6.579400000000016,0.000000000000000,
0.675000,0,9.820000000000000,1.779452499999994,-6.628500000000016,0.000000000000000,
0.680000,0,9.820000000000000,1.746309999999994,-6.677600000000016,0.000000000000000,
0.685000,0,9.820000000000000,1.712921999999993,-6.726700000000016,0.000000000000000,
0.690000,0,9.820000000000000,1.679288499999993,-6.775800000000016,0.000000000000000,
0.695000,0,9.820000000000000,1.645409499999993,-6.824900000000016,0.000000000000000,
0.700000,0,9.820000000000000,1.611284999999993,-6.874000000000017,0.000000000000000,
0.705000,0,9.820000000000000,1.576914999999993,-6.923100000000017,0.000000000000000,
0.710000,0,9.820000000000000,1.542299499999993,-6.972200000000017,0.000000000000000,
0.715000,0,9.820000000000000,1.507438499999993,-7.021300000000017,0.000000000000000,
0.720000,0,9.820000000000000,1.472331999999993,-7.070400000000017,0.000000000000000,
0.725000,0,9.820000000000000,1.436979999999993,-7.119500000000017,0.000000000000000,
0.730000,0,9.820000000000000,1.401382499999992,-7.168600000000017,0.000000000000000,
0.735000,0,9.820000000000000,1.365539499999992,-7.217700000000018,0.000000000000000,
0.740000,0,9.820000000000000,1.329450999999992,-7.266800000000018,0.000000000000000,
0.745000,0,9.820000000000000,1.293116999999992,-7.315900000000018,0.000000000000000,
0.750000,0,9.820000000000000,1.256537499999992,-7.365000000000018,0.000000000000000,
0.755000,0,9.820000000000000,1.219712499999992,-7.414100000000018,0.000000000000000,
0.760000,0,9.820000000000000,1.182641999999992,-7.463200000000018,0.000000000000000,
0.765000,0,9.820000000000000,1.145325999999991,-7.512300000000018,0.000000000000000,
0.770000,0,9.820000000000000,1.107764499999991,-7.561400000000019,0.000000000000000,
0.775000,0,9.820000000000000,1.069957499999991,-7.610500000000019,0.000000000000000,
0.780000,0,9.820000000000000,1.031904999999991,-7.659600000000019,0.000000000000000,
0.785000,0,9.820000000000000,0.9936069999999910,-7.708700000000019,0.000000000000000,
0.790000,0,9.820000000000000,0.9550634999999909,-7.757800000000019,0.000000000000000,
0.795000,0,9.820000000000000,0.9162744999999908,-7.806900000000019,0.000000000000000,
0.800000,0,9.820000000000000,0.8772399999999907,-7.856000000000019,0.000000000000000,
0.805000,0,9.820000000000000,0.8379599999999906,-7.905100000000020,0.000000000000000,
0.810000,0,9.820000000000000,0.7984344999999905,-7.954200000000020,0.000000000000000,
0.815000,0,9.820000000000000,0.7586634999999904,-8.003300000000019,0.000000000000000,
0.820000,0,9.820000000000000,0.7186469999999903,-8.052400000000018,0.000000000000000,
0.825000,0,9.820000000000000,0.6783849999999901,-8.101500000000017,0.000000000000000,
0.830000,0,9.820000000000000,0.6378774999999900,-8.150600000000017,0.000000000000000,
0.835000,0,9.820000000000000,0.5971244999999898,-8.199700000000016,0.000000000000000,
0.840000,0,9.820000000000000,0.5561259999999897,-8.248800000000015,0.000000000000000,
0.845000,0,9.820000000000000,0.5148819999999896,-8.297900000000014,0.000000000000000,
0.850000,0,9.820000000000000,0.4733924999999895,-8.347000000000014,0.000000000000000,
0.855000,0,9.820000000000000,0.4316574999999894,-8.396100000000013,0.000000000000000,
0.860000,0,9.820000000000000,0.3896769999999893,-8.445200000000012,0.000000000000000,
0.865000,0,9.820000000000000,0.3474509999999892,-8.494300000000012,0.000000000000000,
0.870000,0,9.820000000000000,0.3049794999999891,-8.543400000000010,0.000000000000000,
0.875000,0,9.820000000000000,0.2622624999999890,-8.592500000000010,0.000000000000000,
0.880000,0,9.820000000000000,0.2192999999999889,-8.641600000000010,0.000000000000000,
0.885000,0,9.820000000000000,0.1760919999999888,-8.690700000000009,0.000000000000000,
0.890000,0,9.820000000000000,0.1326384999999887,-8.739800000000008,0.000000000000000,
0.895000,0,9.820000000000000,0.08893949999998862,-8.788900000000007,0.000000000000000,
0.900000,0,9.820000000000000,0.04499499999998855,-8.838000000000006,0.000000000000000,
0.905000,0,9.820000000000000,0.0008049999999884816,-8.887100000000006,0.000000000000000,
0.910000,1,9.820000000000000,-0.04363050000001158,7.144000000000000,0.8936200000000005,0,0,893,7144
0.915000,1,9.820000000000000,-0.007910500000011554,7.094900000000000,0.8936200000000005,0,0,893,7144
0.920000,1,9.820000000000000,0.02756399999998848,4.465000000000000,0.8936200000000005,0,0,893,4465
0.925000,1,9.820000000000000,0.04988899999998850,4.415900000000000,0.8936200000000005,0,0,893,4465
0.930000,1,9.820000000000000,0.07196849999998851,4.366800000000000,0.8936200000000005,0,0,893,4465
0.935000,1,9.820000000000000,0.09380249999998853,4.317699999999999,0.8936200000000005,0,0,893,4465
0.940000,1,9.820000000000000,0.1153909999999886,4.268599999999999,0.8936200000000005,0,0,893,4465
0.945000,1,9.820000000000000,0.1367339999999886,4.219499999999999,0.8936200000000005,0,0,893,4465
0.950000,1,9.820000000000000,0.1578314999999886,4.170399999999999,0.8936200000000005,0,0,893,4465
0.955000,1,9.820000000000000,0.1786834999999886,4.121299999999999,0.8936200000000005,0,0,893,4465
0.960000,1,9.820000000000000,0.1992899999999886,4.072199999999999,0.8936200000000005,0,0,893,4465
0.965000,1,9.820000000000000,0.2196509999999887,4.023099999999999,0.8936200000000005,0,0,893,4465
0.970000,1,9.820000000000000,0.2397664999999887,3.973999999999998,0.8936200000000005,0,0,893,4465
0.975000,1,9.820000000000000,0.2596364999999887,3.924899999999998,0.8936200000000005,0,0,893,4465
0.980000,1,9.820000000000000,0.2792609999999887,3.875799999999998,0.8936200000000005,0,0,893,4465
0.985000,1,9.820000000000000,0.2986399999999887,3.826699999999998,0.8936200000000005,0,0,893,4465
0.990000,1,9.820000000000000,0.3177734999999887,3.777599999999998,0.8936200000000005,0,0,893,4465
0.995000,1,9.820000000000000,0.3366614999999887,3.728499999999998,0.8936200000000005,0,0,893,4465
1.00000,1,9.820000000000000,0.3553039999999883,3.679399999999999,0.8936200000000005,0,0,893,4465
1.00500,1,9.820000000000000,0.3737009999999879,3.630300000000000,0.8936200000000005,0,0,893,4465
1.01000,1,9.820000000000000,0.3918524999999875,3.581200000000001,0.8936200000000005,0,0,893,4465
1.01500,1,9.820000000000000,0.4097584999999872,3.532100000000003,0.8936200000000005,0,0,893,4465
1.02000,1,9.820000000000000,0.4274189999999868,3.483000000000004,0.8936200000000005,0,0,893,4465
1.02500,1,9.820000000000000,0.4448339999999864,3.433900000000005,0.8936200000000005,0,0,893,4465
1.03000,1,9.820000000000000,0.4620034999999861,3.384800000000006,0.8936200000000005,0,0,893,4465
1.03500,1,9.820000000000000,0.4789274999999857,3.335700000000007,0.8936200000000005,0,0,893,4465
1.04000,1,9.820000000000000,0.4956059999999855,3.286600000000008,0.8936200000000005,0,0,893,4465
1.04500,1,9.820000000000000,0.5120389999999851,3.237500000000010,0.8936200000000005,0,0,893,4465
1.05000,1,9.820000000000000,0.5282264999999848,3.188400000000011,0.8936200000000005,0,0,893,4465
1.05500,1,9.820000000000000,0.5441684999999845,3.139300000000012,0.8936200000000005,0,0,893,4465
1.06000,1,9.820000000000000,0.5598649999999843,3.090200000000013,0.8936200000000005,0,0,893,4465
1.06500,1,9.820000000000000,0.5753159999999841,3.041100000000014,0.8936200000000005,0,0,893,4465
1.07000,1,9.820000000000000,0.5905214999999838,2.992000000000016,0.8936200000000005,0,0,893,4465
1.07500,1,9.820000000000000,0.6054814999999836,2.942900000000017,0.8936200000000005,0,0,893,4465
1.08000,1,9.820000000000000,0.6201959999999833,2.893800000000018,0.8936200000000005,0,0,893,4465
1.08500,1,9.820000000000000,0.6346649999999830,2.844700000000019,0.8936200000000005,0,0,893,4465
1.09000,1,9.820000000000000,0.6488884999999829,2.795600000000020,0.8936200000000005,0,0,893,4465
1.09500,1,9.820000000000000,0.6628664999999827,2.746500000000022,0.8936200000000005,0,0,893,4465
1.10000,1,9.820000000000000,0.6765989999999825,2.697400000000023,0.8936200000000005,0,0,893,4465
1.10500,1,9.820000000000000,0.6900859999999823,2.648300000000024,0.8936200000000005,0,0,893,4465
1.11000,1,9.820000000000000,0.7033274999999821,2.599200000000025,0.8936200000000005,0,0,893,4465
1.11500,1,9.820000000000000,0.7163234999999820,2.550100000000026,0.8936200000000005,0,0,893,4465
1.12000,1,9.820000000000000,0.7290739999999819,2.501000000000027,0.8936200000000005,0,0,893,4465
1.12500,1,9.820000000000000,0.7415789999999818,2.451900000000029,0.8936200000000005,0,0,893,4465
1.13000,1,9.820000000000000,0.7538384999999816,2.402800000000030,0.8936200000000005,0,0,893,4465
1.13500,1,9.820000000000000,0.7658524999999815,2.353700000000031,0.8936200000000005,0,0,893,4465
1.14000,1,9.820000000000000,0.7776209999999815,2.304600000000032,0.8936200000000005,0,0,893,4465
1.14500,1,9.820000000000000,0.7891439999999814,2.255500000000033,0.8936200000000005,0,0,893,4465
1.15000,1,9.820000000000000,0.8004214999999814,2.206400000000035,0.8936200000000005,0,0,893,4465
1.15500,1,9.820000000000000,0.8114534999999813,2.157300000000036,0.8936200000000005,0,0,893,4465
1.16000,1,9.820000000000000,0.8222399999999812,2.108200000000037,0.8936200000000005,0,0,893,4465
1.16500,1,9.820000000000000,0.8327809999999811,2.059100000000038,0.8936200000000005,0,0,893,4465
1.17000,1,9.820000000000000,0.8430764999999811,2.010000000000039,0.8936200000000005,0,0,893,4465
1.17500,1,9.820000000000000,0.8531264999999811,1.960900000000040,0.8936200000000005,0,0,893,4465
1.18000,1,9.820000000000000,0.8629309999999811,1.911800000000041,0.8936200000000005,0,0,893,4465
1.18500,1,9.820000000000000,0.8724899999999811,1.862700000000042,0.8936200000000005,0,0,893,4465
1.19000,1,9.820000000000000,0.8818034999999811,1.813600000000043,0.8936200000000005,0,0,893,4465
1.19500,1,9.820000000000000,0.8908714999999812,1.764500000000044,0.8936200000000005,0,0,893,4465
1.20000,1,9.820000000000000,0.8996939999999812,1.715400000000045,0.8936200000000005,0,0,893,4465
1.20500,1,9.820000000000000,0.9082709999999813,1.666300000000046,0.8936200000000005,0,0,893,4465
1.21000,1,9.820000000000000,0.9166024999999813,1.617200000000047,0.8936200000000005,0,0,893,4465
1.21500,1,9.820000000000000,0.9246884999999814,1.568100000000048,0.8936200000000005,0,0,893,4465
1.22000,1,9.820000000000000,0.9325289999999814,1.519000000000049,0.8936200000000005,0,0,893,4465
1.22500,1,9.820000000000000,0.9401239999999815,1.469900000000050,0.8936200000000005,0,0,893,4465
1.23000,1,9.820000000000000,0.9474734999999816,1.420800000000051,0.8936200000000005,0,0,893,4465
1.23500,1,9.820000000000000,0.9545774999999818,1.371700000000052,0.8936200000000005,0,0,893,4465
1.24000,1,9.820000000000000,0.9614359999999819,1.322600000000053,0.8936200000000005,0,0,893,4465
1.24500,1,9.820000000000000,0.9680489999999820,1.273500000000054,0.8936200000000005,0,0,893,4465
1.25000,1,9.820000000000000,0.9744164999999820,1.224400000000055,0.8936200000000005,0,0,893,4465
1.25500,1,9.820000000000000,0.9805384999999822,1.175300000000056,0.8936200000000005,0,0,893,4465
1.26000,1,9.820000000000000,0.9864149999999824,1.126200000000057,0.8936200000000005,0,0,893,4465
1.26500,1,9.820000000000000,0.9920459999999826,1.077100000000058,0.8936200000000005,0,0,893,4465
1.27000,1,9.820000000000000,0.9974314999999827,1.028000000000059,0.8936200000000005,0,0,893,4465
1.27500,1,9.820000000000000,1.002571499999983,0.9789000000000597,0.8936200000000005,0,0,893,4465
1.28000,1,9.820000000000000,1.007465999999983,0.9298000000000608,0.8936200000000005,0,0,893,4465
1.28500,1,9.820000000000000,1.012114999999983,0.8807000000000619,0.8936200000000005,0,0,893,4465
1.29000,1,9.820000000000000,1.016518499999983,0.8316000000000630,0.8936200000000005,0,0,893,4465
1.29500,1,9.820000000000000,1.020676499999984,0.7825000000000640,0.8936200000000005,0,0,893,4465
1.30000,1,9.820000000000000,1.024588999999984,0.7334000000000651,0.8936200000000005,0,0,893,4465
1.30500,1,9.820000000000000,1.028255999999984,0.6843000000000662,0.8936200000000005,0,0,893,4465
1.31000,1,9.820000000000000,1.031677499999985,0.6352000000000673,0.8936200000000005,0,0,893,4465
1.31500,1,9.820000000000000,1.034853499999985,0.5861000000000683,0.8936200000000005,0,0,893,4465
1.32000,1,9.820000000000000,1.037783999999985,0.5370000000000694,0.8936200000000005,0,0,893,4465
1.32500,1,9.820000000000000,1.040468999999985,0.4879000000000704,0.8936200000000005,0,0,893,4465
1.33000,1,9.820000000000000,1.042908499999986,0.4388000000000715,0.8936200000000005,0,0,893,4465
1.33500,1,9.820000000000000,1.045102499999986,0.3897000000000725,0.8936200000000005,0,0,893,4465
1.34000,1,9.820000000000000,1.047050999999986,0.3406000000000735,0.8936200000000005,0,0,893,4465
1.34500,1,9.820000000000000,1.048753999999986,0.2915000000000745,0.8936200000000005,0,0,893,4465
1.35000,1,9.820000000000000,1.050211499999987,0.2424000000000756,0.8936200000000005,0,0,893,4465
1.35500,1,9.820000000000000,1.051423499999987,0.1933000000000766,0.8936200000000005,0,0,893,4465
1.36000,1,9.820000000000000,1.052389999999988,0.1442000000000777,0.8936200000000005,0,0,893,4465
1.36500,1,9.820000000000000,1.053110999999988,0.09510000000007873,0.8936200000000005,0,0,893,4465
1.37000,1,9.820000000000000,1.053586499999988,0.04600000000007978,0.8936200000000005,0,0,893,4465
1.37500,1,9.820000000000000,1.053816499999989,-0.003099999999919181,0.8936200000000005,0,0,893,4465
1.38000,1,9.820000000000000,1.053800999999989,-0.05219999999991814,0.8936200000000005,0,0,893,4465
1.38500,1,9.820000000000000,1.053539999999990,-0.1012999999999171,0.8936200000000005,0,0,893,4465
1.39000,1,9.820000000000000,1.053033499999990,-0.1503999999999161,0.8936200000000005,0,0,893,4465
1.39500,1,9.820000000000000,1.052281499999990,-0.1994999999999150,0.8936200000000005,0,0,893,4465
1.40000,1,9.820000000000000,1.051283999999991,-0.2485999999999140,0.8936200000000005,0,0,893,4465
1.40500,1,9.820000000000000,1.050040999999991,-0.2976999999999129,0.8936200000000005,0,0,893,4465
1.41000,1,9.820000000000000,1.048552499999992,-0.3467999999999119,0.8936200000000005,0,0,893,4465
1.41500,1,9.820000000000000,1.046818499999992,-0.3958999999999109,0.8936200000000005,0,0,893,4465
1.42000,1,9.820000000000000,1.044838999999993,-0.4449999999999099,0.8936200000000005,0,0,893,4465
1.42500,1,9.820000000000000,1.042613999999993,-0.4940999999999088,0.8936200000000005,0,0,893,4465
1.43000,1,9.820000000000000,1.040143499999994,-0.5431999999999078,0.8936200000000005,0,0,893,4465
1.43500,1,9.820000000000000,1.037427499999994,-0.5922999999999067,0.8936200000000005,0,0,893,4465
1.44000,1,9.820000000000000,1.034465999999995,-0.6413999999999056,0.8936200000000005,0,0,893,4465
1.44500,1,9.820000000000000,1.031258999999995,-0.6904999999999045,0.8936200000000005,0,0,893,4465
1.45000,1,9.820000000000000,1.027806499999996,-0.7395999999999034,0.8936200000000005,0,0,893,4465
1.45500,1,9.820000000000000,1.024108499999996,-0.7886999999999024,0.8936200000000005,0,0,893,4465
1.46000,1,9.820000000000000,1.020164999999997,-0.8377999999999013,0.8936200000000005,0,0,893,4465
1.46500,1,9.820000000000000,1.015975999999998,-0.8868999999999002,0.8936200000000005,0,0,893,4465
1.47000,1,9.820000000000000,1.011541499999998,-0.9359999999998991,0.8936200000000005,0,0,893,4465
1.47500,1,9.820000000000000,1.006861499999999,-0.9850999999998981,0.8936200000000005,0,0,893,4465
1.48000,1,9.820000000000000,1.001935999999999,-1.034199999999897,0.8936200000000005,0,0,893,4465
1.48500,1,9.820000000000000,0.9967649999999999,-1.083299999999896,0.8936200000000005,0,0,893,4465
1.49000,1,9.820000000000000,0.9913485000000005,-1.132399999999895,0.8936200000000005,0,0,893,4465
1.49500,1,9.820000000000000,0.9856865000000011,-1.181499999999894,0.8936200000000005,0,0,893,4465
1.50000,1,9.820000000000000,0.9797790000000017,-1.230599999999893,0.8936200000000005,0,0,893,4465
1.50500,1,9.820000000000000,0.9736260000000024,-1.279699999999892,0.8936200000000005,0,0,893,4465
1.51000,1,9.820000000000000,0.9672275000000031,-1.328799999999891,0.8936200000000005,0,0,893,4465
1.51500,1,9.820000000000000,0.9605835000000038,-1.377899999999890,0.8936200000000005,0,0,893,4465
1.52000,1,9.820000000000000,0.9536940000000045,-1.426999999999889,0.8936200000000005,0,0,893,4465
1.52500,1,9.820000000000000,0.9465590000000051,-1.476099999999888,0.8936200000000005,0,0,893,4465
1.53000,1,9.820000000000000,0.9391785000000059,-1.525199999999887,0.8936200000000005,0,0,893,4465
